WARNING 2023-10-10 03:38:33,816 log Not Found: /robots.txt
WARNING 2023-10-10 15:25:00,497 log Not Found: //2019/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 15:25:00,657 log Not Found: //shop/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 15:25:00,818 log Not Found: //wp1/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 15:25:00,979 log Not Found: //test/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 15:25:01,140 log Not Found: //media/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 15:25:01,301 log Not Found: //wp2/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 15:25:01,462 log Not Found: //site/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 15:25:01,622 log Not Found: //cms/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 15:25:01,785 log Not Found: //sito/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 15:38:11,040 log Not Found: /robots.txt
WARNING 2023-10-10 15:44:11,195 log Not Found: /Core/Skin/Login.aspx
WARNING 2023-10-10 15:44:16,665 log Not Found: /wso.php
WARNING 2023-10-10 15:44:16,713 log Not Found: /ws.php
WARNING 2023-10-10 15:56:02,235 log Not Found: /shop/product/moncler-moka/
WARNING 2023-10-10 16:07:08,486 log Not Found: /.well-known/apple-app-site-association
WARNING 2023-10-10 16:07:14,580 log Not Found: /apple-app-site-association
WARNING 2023-10-10 16:42:30,946 log Not Found: /robots.txt
WARNING 2023-10-10 16:42:50,318 log Not Found: /shop/pl/product/moncler-kurtki-dzieciece-sestriere-zolty/
WARNING 2023-10-10 16:46:26,993 log Not Found: /robots.txt
WARNING 2023-10-10 16:56:28,437 log Not Found: /sites/all/libraries/elfinder/src/connectors/php/connector.php
ERROR 2023-10-10 17:12:54,632 log Internal Server Error: /inquiry_details/
Traceback (most recent call last):
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 56, in inner
    response = get_response(request)
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ubuntu/github/easygo/basecamp/views.py", line 483, in inquiry_details
    p.save()
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/base.py", line 806, in save
    self.save_base(
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/base.py", line 857, in save_base
    updated = self._save_table(
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/base.py", line 1000, in _save_table
    results = self._do_insert(
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/base.py", line 1041, in _do_insert
    return manager._insert(
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1434, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1620, in execute_sql
    for sql, params in self.as_sql():
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1547, in as_sql
    value_rows = [
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1548, in <listcomp>
    [
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1549, in <listcomp>
    self.prepare_value(field, self.pre_save_val(field, obj))
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1487, in prepare_value
    value = field.get_db_prep_save(value, connection=self.connection)
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 910, in get_db_prep_save
    return self.get_db_prep_value(value, connection=connection, prepared=False)
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 1408, in get_db_prep_value
    value = self.get_prep_value(value)
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 1403, in get_prep_value
    return self.to_python(value)
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 1369, in to_python
    raise exceptions.ValidationError(
django.core.exceptions.ValidationError: ['“Be iemhk nl O” value has an invalid date format. It must be in YYYY-MM-DD format.']
WARNING 2023-10-10 17:19:27,392 log Not Found: /Core/Skin/Login.aspx
WARNING 2023-10-10 17:40:55,184 log Not Found: /robots.txt
WARNING 2023-10-10 17:48:50,079 log Not Found: /simple.php
WARNING 2023-10-10 18:18:59,972 log Not Found: /.env
WARNING 2023-10-10 18:21:30,959 log Not Found: //wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:31,290 log Not Found: //xmlrpc.php
WARNING 2023-10-10 18:21:31,952 log Not Found: //blog/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:32,283 log Not Found: //web/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:32,614 log Not Found: //wordpress/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:32,944 log Not Found: //website/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:33,275 log Not Found: //wp/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:33,610 log Not Found: //news/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:33,941 log Not Found: //2020/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:34,273 log Not Found: //2019/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:34,604 log Not Found: //shop/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:34,934 log Not Found: //wp1/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:35,265 log Not Found: //test/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:35,595 log Not Found: //wp2/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:35,925 log Not Found: //site/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:36,256 log Not Found: //cms/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:21:36,587 log Not Found: //sito/wp-includes/wlwmanifest.xml
WARNING 2023-10-10 18:38:59,775 log Not Found: /robots.txt
WARNING 2023-10-10 18:45:57,379 log Not Found: /wp-content/plugins/WordPressCore/include.php
WARNING 2023-10-10 18:56:59,362 log Not Found: /Core/Skin/Login.aspx
WARNING 2023-10-10 19:12:49,512 log Not Found: /robots.txt
WARNING 2023-10-10 19:30:35,759 log Not Found: /.env
WARNING 2023-10-10 19:30:36,995 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2023-10-10 20:02:47,135 log Not Found: /robots.txt
ERROR 2023-10-10 20:02:48,030 log Internal Server Error: /sending_email_first_detail/
Traceback (most recent call last):
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 56, in inner
    response = get_response(request)
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ubuntu/github/easygo/basecamp/views.py", line 1784, in sending_email_first_detail
    return render(request, 'beasecamp/sending_email_first.html', {})
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/ubuntu/github/easygo/venv/lib/python3.10/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: beasecamp/sending_email_first.html
WARNING 2023-10-10 20:18:58,828 log Not Found: /shop/nl/product/moncler-auburn-9/
WARNING 2023-10-10 20:36:52,580 log Not Found: /Core/Skin/Login.aspx
WARNING 2023-10-10 20:43:54,905 log Not Found: /.well-known/traffic-advice
WARNING 2023-10-10 20:52:03,468 log Not Found: /.env
WARNING 2023-10-10 20:52:04,811 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2023-10-10 20:57:01,243 log Not Found: /shop/product/moncler-boots-nible-beige-stylish-and-generous/
